AggregationMethod,Date,Version,AirportName,PercentOfBaseline,City,State,Country
Daily,2020-07-23,1.0,Detroit Metropolitan Wayne County ,42,Romulus,Michigan,United States of America (the)
Daily,2020-07-29,1.0,Detroit Metropolitan Wayne County ,55,Romulus,Michigan,United States of America (the)
Daily,2020-09-27,1.0,Detroit Metropolitan Wayne County ,44,Romulus,Michigan,United States of America (the)
Daily,2020-10-23,1.0,Detroit Metropolitan Wayne County ,58,Romulus,Michigan,United States of America (the)
Daily,2020-10-27,1.0,Detroit Metropolitan Wayne County ,57,Romulus,Michigan,United States of America (the)
Daily,2020-11-04,1.0,Detroit Metropolitan Wayne County ,46,Romulus,Michigan,United States of America (the)
Daily,2020-05-16,1.0,Detroit Metropolitan Wayne County ,31,Romulus,Michigan,United States of America (the)
Daily,2020-09-16,1.0,Detroit Metropolitan Wayne County ,55,Romulus,Michigan,United States of America (the)
Daily,2020-09-18,1.0,Detroit Metropolitan Wayne County ,47,Romulus,Michigan,United States of America (the)
Daily,2020-11-01,1.0,Detroit Metropolitan Wayne County ,42,Romulus,Michigan,United States of America (the)
Daily,2020-11-14,1.0,Detroit Metropolitan Wayne County ,54,Romulus,Michigan,United States of America (the)
Daily,2020-05-19,1.0,Detroit Metropolitan Wayne County ,39,Romulus,Michigan,United States of America (the)
Daily,2020-05-27,1.0,Detroit Metropolitan Wayne County ,52,Romulus,Michigan,United States of America (the)
Daily,2020-10-19,1.0,Detroit Metropolitan Wayne County ,47,Romulus,Michigan,United States of America (the)
Daily,2020-04-17,1.0,Detroit Metropolitan Wayne County ,45,Romulus,Michigan,United States of America (the)
Daily,2020-04-30,1.0,Detroit Metropolitan Wayne County ,40,Romulus,Michigan,United States of America (the)
Daily,2020-05-09,1.0,Detroit Metropolitan Wayne County ,45,Romulus,Michigan,United States of America (the)
Daily,2020-05-20,1.0,Detroit Metropolitan Wayne County ,43,Romulus,Michigan,United States of America (the)
Daily,2020-06-17,1.0,Detroit Metropolitan Wayne County ,43,Romulus,Michigan,United States of America (the)
Daily,2020-07-14,1.0,Detroit Metropolitan Wayne County ,57,Romulus,Michigan,United States of America (the)
Daily,2020-07-25,1.0,Detroit Metropolitan Wayne County ,45,Romulus,Michigan,United States of America (the)
Daily,2020-09-02,1.0,Detroit Metropolitan Wayne County ,54,Romulus,Michigan,United States of America (the)
Daily,2020-05-01,1.0,Detroit Metropolitan Wayne County ,45,Romulus,Michigan,United States of America (the)
Daily,2020-06-05,1.0,Detroit Metropolitan Wayne County ,44,Romulus,Michigan,United States of America (the)
Daily,2020-08-26,1.0,Detroit Metropolitan Wayne County ,50,Romulus,Michigan,United States of America (the)
Daily,2020-09-26,1.0,Detroit Metropolitan Wayne County ,54,Romulus,Michigan,United States of America (the)
Daily,2020-04-19,1.0,Detroit Metropolitan Wayne County ,48,Romulus,Michigan,United States of America (the)
Daily,2020-05-30,1.0,Detroit Metropolitan Wayne County ,37,Romulus,Michigan,United States of America (the)
Daily,2020-06-24,1.0,Detroit Metropolitan Wayne County ,49,Romulus,Michigan,United States of America (the)
Daily,2020-09-10,1.0,Detroit Metropolitan Wayne County ,58,Romulus,Michigan,United States of America (the)
Daily,2020-07-23,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-20,1.0,Charlotte Douglas International,80,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-30,1.0,Charlotte Douglas International,89,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-12,1.0,Charlotte Douglas International,94,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-06,1.0,Charlotte Douglas International,74,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-16,1.0,Charlotte Douglas International,82,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-07,1.0,Charlotte Douglas International,34,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-14,1.0,Charlotte Douglas International,97,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-15,1.0,Charlotte Douglas International,99,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-09,1.0,Charlotte Douglas International,80,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-09,1.0,Charlotte Douglas International,79,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-25,1.0,Charlotte Douglas International,77,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-29,1.0,Charlotte Douglas International,74,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-03,1.0,Charlotte Douglas International,64,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-10,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-16,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-01,1.0,Charlotte Douglas International,96,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-24,1.0,Charlotte Douglas International,78,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-23,1.0,Charlotte Douglas International,69,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-07,1.0,Charlotte Douglas International,68,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-21,1.0,Charlotte Douglas International,87,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-18,1.0,Charlotte Douglas International,81,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-21,1.0,Charlotte Douglas International,73,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-16,1.0,Charlotte Douglas International,43,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-03,1.0,Charlotte Douglas International,87,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-20,1.0,Charlotte Douglas International,67,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-20,1.0,Charlotte Douglas International,89,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-04,1.0,Charlotte Douglas International,69,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-01,1.0,Charlotte Douglas International,51,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-24,1.0,Charlotte Douglas International,77,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-21,1.0,Charlotte Douglas International,72,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-07,1.0,Charlotte Douglas International,62,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-01,1.0,Charlotte Douglas International,62,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-29,1.0,Charlotte Douglas International,79,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-10,1.0,Charlotte Douglas International,52,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-29,1.0,Charlotte Douglas International,73,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-19,1.0,Charlotte Douglas International,90,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-26,1.0,Charlotte Douglas International,16,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-11,1.0,Charlotte Douglas International,37,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-21,1.0,Charlotte Douglas International,69,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-30,1.0,Charlotte Douglas International,76,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-02,1.0,Charlotte Douglas International,73,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-12,1.0,Charlotte Douglas International,49,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-15,1.0,Charlotte Douglas International,77,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-27,1.0,Charlotte Douglas International,59,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-22,1.0,Charlotte Douglas International,77,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-18,1.0,Charlotte Douglas International,95,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-21,1.0,Charlotte Douglas International,87,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-23,1.0,Charlotte Douglas International,81,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-29,1.0,Charlotte Douglas International,81,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-03,1.0,Charlotte Douglas International,67,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-12,1.0,Charlotte Douglas International,79,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-17,1.0,Charlotte Douglas International,91,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-18,1.0,Charlotte Douglas International,76,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-04,1.0,Charlotte Douglas International,74,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-28,1.0,Charlotte Douglas International,96,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-30,1.0,Charlotte Douglas International,93,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-08,1.0,Charlotte Douglas International,66,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-17,1.0,Charlotte Douglas International,60,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-08,1.0,Charlotte Douglas International,76,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-09,1.0,Charlotte Douglas International,87,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-16,1.0,Charlotte Douglas International,85,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-18,1.0,Charlotte Douglas International,58,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-21,1.0,Charlotte Douglas International,86,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-06,1.0,Charlotte Douglas International,73,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-26,1.0,Charlotte Douglas International,48,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-22,1.0,Charlotte Douglas International,61,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-20,1.0,Charlotte Douglas International,75,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-30,1.0,Charlotte Douglas International,86,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-04,1.0,Charlotte Douglas International,31,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-09,1.0,Charlotte Douglas International,67,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-17,1.0,Charlotte Douglas International,88,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-17,1.0,Charlotte Douglas International,52,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-25,1.0,Charlotte Douglas International,46,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-11,1.0,Charlotte Douglas International,63,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-16,1.0,Charlotte Douglas International,76,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-14,1.0,Charlotte Douglas International,61,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-09,1.0,Charlotte Douglas International,51,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-22,1.0,Charlotte Douglas International,94,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-22,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-18,1.0,Charlotte Douglas International,57,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-09,1.0,Charlotte Douglas International,88,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-29,1.0,Charlotte Douglas International,67,Charlotte,North Carolina,United States of America (the)
Daily,2020-12-02,1.0,Charlotte Douglas International,91,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-22,1.0,Charlotte Douglas International,86,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-19,1.0,Charlotte Douglas International,63,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-12,1.0,Charlotte Douglas International,75,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-13,1.0,Charlotte Douglas International,63,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-17,1.0,Charlotte Douglas International,82,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-04,1.0,Charlotte Douglas International,94,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-07,1.0,Charlotte Douglas International,86,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-23,1.0,Charlotte Douglas International,84,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-24,1.0,Charlotte Douglas International,66,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-31,1.0,Charlotte Douglas International,80,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-31,1.0,Charlotte Douglas International,69,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-11,1.0,Charlotte Douglas International,92,Charlotte,North Carolina,United States of America (the)
Daily,2020-07-28,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-03,1.0,Charlotte Douglas International,89,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-10,1.0,Charlotte Douglas International,84,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-17,1.0,Charlotte Douglas International,90,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-24,1.0,Charlotte Douglas International,78,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-24,1.0,Charlotte Douglas International,59,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-26,1.0,Charlotte Douglas International,70,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-04,1.0,Charlotte Douglas International,88,Charlotte,North Carolina,United States of America (the)
Daily,2020-11-14,1.0,Charlotte Douglas International,55,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-30,1.0,Charlotte Douglas International,76,Charlotte,North Carolina,United States of America (the)
Daily,2020-05-11,1.0,Charlotte Douglas International,66,Charlotte,North Carolina,United States of America (the)
Daily,2020-06-06,1.0,Charlotte Douglas International,50,Charlotte,North Carolina,United States of America (the)
Daily,2020-08-09,1.0,Charlotte Douglas International,78,Charlotte,North Carolina,United States of America (the)
Daily,2020-09-09,1.0,Charlotte Douglas International,100,Charlotte,North Carolina,United States of America (the)
Daily,2020-10-14,1.0,Charlotte Douglas International,81,Charlotte,North Carolina,United States of America (the)
Daily,2020-03-30,1.0,Charlotte Douglas International,77,Charlotte,North Carolina,United States of America (the)
Daily,2020-04-10,1.0,Charlotte Douglas International,40,Charlotte,North Carolina,United States of America (the)
